src,width,height,bytes,format,role,decision,reason
"/covers/act-klook-nusapenida-bali-ai.jpeg","960","640","126569","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/act-klook-osaka-pass-ai.jpeg","960","640","102190","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/act-klook-teamlab-tokyo-ai.jpeg","960","640","165371","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/act-klook-uss-singapore-ai.jpeg","960","640","202024","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/act-osaka-usj-ai.jpeg","960","640","148169","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/act-tokyo-disney-ai.jpeg","960","640","128350","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/activity-curated-real-v2.jpeg","1200","800","187944","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/activity-seoul-baseball-editorial-v2.webp","1200","900","136582","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/airport-lounge-editorial-photo-v2.webp","1200","900","81816","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/airport-taxi-editorial-photo-v2.webp","1200","900","144360","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/airport-transfer-editorial-photo-v2.webp","1200","900","79814","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/carhire-editorial-photo-v2.webp","1200","900","127516","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/carhire-tripcom-ai.jpeg","926","636","68195","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-claude-ai.jpeg","926","636","76657","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-claude-photo-v2.webp","1200","900","53782","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-excel-ai.jpeg","926","636","40428","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-excel-photo-v2.webp","1200","900","62198","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-figma-ai.jpeg","926","636","35243","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-figma.svg","","","1768","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-midjourney-ai.jpeg","926","636","61528","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-midjourney-photo-v2.webp","1200","900","92920","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-midjourney.svg","","","1702","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-notion-ai.jpeg","926","636","32421","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-notion-photo-v2.webp","1200","900","83738","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-python-ai.jpeg","926","636","41176","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-python-photo-v2.webp","1200","900","70532","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-smartstore-ai.jpeg","926","636","33849","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/course-smartstore-photo-v2.webp","1200","900","72596","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/course-smartstore.svg","","","2017","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/cruise-caribbean-editorial-photo-v2.webp","1200","900","201626","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/cruise-costa-serena-ai.jpeg","926","636","47561","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/cruise-msc-world-europa-ai.jpeg","926","636","48881","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/cruise-panstar-real-v2.jpeg","1200","800","173838","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/cruise-transatlantic-editorial-photo-v2.webp","1200","900","160568","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/dest-canggu-ai.jpeg","960","640","150622","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/dest-goldcoast-ai.jpeg","960","640","106883","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/dest-guangzhou-ai.jpeg","960","640","116169","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/dest-jeju-ai.jpeg","960","640","137904","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/dest-kanazawa-real.jpeg","1400","935","214901","jpeg","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/covers/dest-kawaguchiko-real.jpeg","1400","933","371854","jpeg","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/covers/dest-sapporo-ai.jpeg","960","640","145165","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/dest-yufuin-real.jpeg","1400","933","311293","jpeg","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/covers/esim-asia-ai.jpeg","926","636","52524","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/esim-asia-photo-v2.webp","1200","900","72174","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/esim-asia.svg","","","1784","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/esim-japan-ai.jpeg","926","636","24269","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/esim-japan-photo-v2.webp","1200","900","87820","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/esim-japan.svg","","","1872","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/eurail-europe-real-v2.jpeg","1200","800","232940","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/flight-global-real-v2.jpeg","1200","800","117700","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/golf-pattaya-real-v2.jpeg","1200","800","197224","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/home-hero-real.jpeg","1800","1200","644619","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/jrpass-japan-real-v2.jpeg","1200","800","198549","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/local-izakaya-kyoto-real-v2.jpeg","1200","800","153433","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/lounge-klook-ai.jpeg","926","636","68249","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/onsen-hero-real.jpeg","1800","1200","577546","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/sports-tottenham-real-v2.jpeg","1200","800","192167","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/stay-adina-melbourne-ai.jpeg","960","640","97518","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-adina-sydney-ai.jpeg","960","640","106565","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-bali-city-real.jpeg","1400","1400","356965","jpeg","stay_or_city_photo","KEEP_VERIFIED","Previously verified photographic asset; product claims remain governed by the catalog."
"/covers/stay-chicland-danang-ai.jpeg","960","640","103405","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-citizenm-taipei-ai.jpeg","960","640","86650","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-dhts-hcmc-ai.jpeg","960","640","108312","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-fields-seminyak-ai.jpeg","960","640","109097","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-fraser-seoul-ai.jpeg","960","640","104626","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-fukuoka-city-real.jpeg","1400","934","313760","jpeg","stay_or_city_photo","KEEP_VERIFIED","Previously verified photographic asset; product claims remain governed by the catalog."
"/covers/stay-gloria-taipei-ai.jpeg","960","640","98339","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-kantary-chiangmai-ai.jpeg","960","640","117607","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-lyf-funan-singapore-ai.jpeg","960","640","135444","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-lyf-sukhumvit-bangkok-ai.jpeg","960","640","156196","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-meriton-goldcoast-ai.jpeg","960","640","101531","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-meriton-kent-sydney-ai.jpeg","960","640","123305","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-mimaru-tokyo-ai.jpeg","960","640","96251","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-naka-phuket-ai.jpeg","960","640","132616","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-nomadshub-cebu-ai.jpeg","960","640","147856","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-osaka-city-real.jpeg","1400","2100","799801","jpeg","stay_or_city_photo","KEEP_VERIFIED","Previously verified photographic asset; product claims remain governed by the catalog."
"/covers/stay-playce-jeju-ai.jpeg","960","640","118155","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-sanouva-danang-ai.jpeg","960","640","97392","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-seaside-nhatrang-ai.jpeg","960","640","94735","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-shama-bangkok-ai.jpeg","960","640","103741","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-skybay-gangneung-ai.jpeg","960","640","84339","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-thenomad-canggu-ai.jpeg","960","640","142508","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-tokyo-city-real.jpeg","1400","908","522246","jpeg","stay_or_city_photo","KEEP_VERIFIED","Previously verified photographic asset; product claims remain governed by the catalog."
"/covers/stay-tribal-bali-ai.jpeg","960","640","171769","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-ubud-village-ai.jpeg","960","640","153192","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/stay-uh-busan-ai.jpeg","960","640","93904","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/support-cheongju-ai.jpeg","926","636","67214","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-cheongju-photo-v2.webp","1200","900","137902","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-gangjin-ai.jpeg","926","636","64333","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-gangjin-photo-v2.webp","1200","900","200728","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-gimhae-ai.jpeg","926","636","73005","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-gimhae-photo-v2.webp","1200","900","226964","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-hamyang-ai.jpeg","926","636","66818","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-hamyang-photo-v2.webp","1200","900","186134","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-namhae-ai.jpeg","926","636","79193","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-namhae-photo-v2.webp","1200","900","192466","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-tongyeong-ai.jpeg","926","636","87381","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-tongyeong-photo-v2.webp","1200","900","316220","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/support-yeongdeok-ai.jpeg","926","636","45758","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/support-yeongdeok-photo-v2.webp","1200","900","205044","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/taxi-booking-ai.jpeg","926","636","43407","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/transfer-klook-ai.jpeg","926","636","38898","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/trip-prep-allinone-ai.jpeg","1400","800","133556","jpeg","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/covers/wifi-japan-photo-v2.webp","1200","900","48924","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/wifi-japan-real-v2.jpeg","1200","800","125837","jpeg","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/wifi-klook-japan-ai.jpeg","926","636","58502","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/wifi-klook-taiwan-ai.jpeg","926","636","54247","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/wifi-klook-thailand-ai.jpeg","926","636","61037","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/covers/wifi-taiwan-photo-v2.webp","1200","900","129550","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/covers/wifi-thailand-photo-v2.webp","1200","900","100140","webp","editorial_or_product","KEEP_SOURCE_RECORD","Active local asset; retain its existing source and disclosure record."
"/file.svg","","","391","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/globe.svg","","","1035","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/icons/wakation-192.png","192","192","34080","png","interface","KEEP","Functional brand or interface asset."
"/icons/wakation-512.png","512","512","100940","png","interface","KEEP","Functional brand or interface asset."
"/icons/wakation-maskable-512.png","512","512","83524","png","interface","KEEP","Functional brand or interface asset."
"/media/brand-models/domestic-busan-model-c-coastal-transition-v1.webp","1200","900","102242","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/domestic-busan-model-e-coastal-city-v2.webp","1200","900","133464","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/domestic-jeju-model-a-slow-stay-v1.webp","1200","900","81640","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/domestic-jeju-model-g-slow-stay-v2.webp","1200","900","142892","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/domestic-seoul-model-d-urban-work-v1.webp","1200","900","73930","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/domestic-seoul-model-j-city-noir-v2.webp","1200","900","66238","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/home-hero-model-a-coastal-work-desktop-v1.webp","1536","1024","93774","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/home-hero-model-a-coastal-work-desktop-v2.webp","1536","1024","74012","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/home-hero-model-a-coastal-work-mobile-v1.webp","960","1280","70492","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/home-hero-model-a-coastal-work-mobile-v2.webp","960","1280","73092","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/hosted-models-h-i-coastal-planning-mobile-v2.webp","960","1280","61204","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/hosted-models-h-i-coastal-planning-v2.webp","1440","900","90190","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/select-model-i-travel-prep-v2.webp","1440","810","61530","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/trip-match-model-d-city-departure-v1.webp","1536","1024","81604","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/brand-models/trip-match-model-d-itinerary-choice-v2.webp","1536","1024","82584","webp","editorial_illustrative","KEEP_WITH_DISCLOSURE","Generated editorial image; must not imply a real venue, product or participant."
"/media/destinations/bali-editorial-v1.webp","1600","1067","232680","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/busan-editorial-v1.webp","1600","1067","156292","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/cebu-editorial-v1.webp","1600","1067","311518","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/chiangmai-editorial-v1.webp","1600","1067","494586","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/danang-editorial-v1.webp","1600","1067","227550","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/fukuoka-editorial-v1.webp","1600","1067","189140","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/jeju-editorial-v1.webp","1600","1067","155244","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/osaka-editorial-v1.webp","1600","1067","323372","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/seoul-editorial-v1.webp","1600","1067","238362","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/sydney-editorial-v1.webp","1600","1067","307530","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/media/destinations/tokyo-editorial-v1.webp","1600","1067","428630","webp","destination","KEEP","Destination-led image with a registered locale/focal-point use."
"/next.svg","","","1375","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/og-wakation-ai.jpeg","1200","630","96879","jpeg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/social/trip-sets/busan-weekend/feed-ja.webp","1080","1350","152972","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/feed-ko.webp","1080","1350","145628","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/og-ja.webp","1200","630","143166","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/og-ko.webp","1200","630","138780","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/square-ja.webp","1080","1080","145382","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/square-ko.webp","1080","1080","139572","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/story-ja.webp","1080","1920","135922","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/busan-weekend/story-ko.webp","1080","1920","135346","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/feed-ja.webp","1080","1350","98702","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/feed-ko.webp","1080","1350","100032","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/og-ja.webp","1200","630","72946","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/og-ko.webp","1200","630","70184","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/square-ja.webp","1080","1080","93768","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/square-ko.webp","1080","1080","93374","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/story-ja.webp","1080","1920","100476","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/fukuoka-3n4d/story-ko.webp","1080","1920","98450","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/feed-ja.webp","1080","1350","111602","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/feed-ko.webp","1080","1350","109986","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/og-ja.webp","1200","630","84100","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/og-ko.webp","1200","630","83074","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/square-ja.webp","1080","1080","99940","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/square-ko.webp","1080","1080","101422","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/osaka-friends/story-ja.webp","1080","1920","113984","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
